Q_m3s,L_m,C_bcw,H_m,q_m2s
10.000153124567516,10.000320862422573,1.6999989414151222,0.7020413774183374,0.9999832267526848
10.000153124567516,11.818457995254704,1.6999989414151222,0.6280556430665247,0.8461470293825755
10.000153124567516,13.636595128086835,1.6999989414151222,0.570910506092659,0.733332113378547
10.000153124567516,15.454732260918966,1.6999989414151222,0.5252076085045274,0.6470609102595278
10.000153124567516,17.272869393751098,1.6999989414151222,0.48767333133595325,0.5789514698805821
10.000153124567516,19.09100652658323,1.6999989414151222,0.4561973750287577,0.5238148711877934
10.000153124567516,20.90914365941536,1.6999989414151222,0.42935299996502724,0.4782669863222476
10.000153124567516,22.72728079224749,1.6999989414151222,0.40613805158761407,0.44000658134072385
10.000153124567516,24.545417925079622,1.6999989414151222,0.3858261968319697,0.40741425365382433
10.000153124567516,26.363555057911753,1.6999989414151222,0.3678770403493418,0.37931732281934605
10.000153124567516,28.181692190743885,1.6999989414151222,0.3518794906764162,0.35484572952123894
10.000153124567516,29.999829323576016,1.6999989414151222,0.3375147912708508,0.3333403339301227
13.636475185863118,10.000320862422573,1.6999989414151222,0.8632959310381336,1.3636037656655438
13.636475185863118,11.818457995254704,1.6999989414151222,0.7723161320187834,1.1538286290257473
13.636475185863118,13.636595128086835,1.6999989414151222,0.7020451112285685,0.9999912043862422
13.636475185863118,15.454732260918966,1.6999989414151222,0.6458445412998024,0.8823494937111429
13.636475185863118,17.272869393751098,1.6999989414151222,0.5996888732774333,0.789473646503485
13.636475185863118,19.09100652658323,1.6999989414151222,0.5609830848729643,0.7142879117910854
13.636475185863118,20.90914365941536,1.6999989414151222,0.5279727232202059,0.652177602678751
13.636475185863118,22.72728079224749,1.6999989414151222,0.4994254450709028,0.6000046952609772
13.636475185863118,24.545417925079622,1.6999989414151222,0.47444808315689646,0.5555609290290331
13.636475185863118,26.363555057911753,1.6999989414151222,0.45237611666682753,0.5172472056939371
13.636475185863118,28.181692190743885,1.6999989414151222,0.43270402897592275,0.48387708919558564
13.636475185863118,29.999829323576016,1.6999989414151222,0.41503984713949954,0.45455175890439475
17.272797247158717,10.000320862422573,1.6999989414151222,1.010648323065124,1.7272243045784024
17.272797247158717,11.818457995254704,1.6999989414151222,0.9041395605355265,1.461510228668919
17.272797247158717,13.636595128086835,1.6999989414151222,0.8218742714633276,1.2666502953939374
17.272797247158717,15.454732260918966,1.6999989414151222,0.7560810599912087,1.117638077162758
17.272797247158717,17.272869393751098,1.6999989414151222,0.7020472729552109,0.9999958231263877
17.272797247158717,19.09100652658323,1.6999989414151222,0.6567349545050941,0.9047609523943774
17.272797247158717,20.90914365941536,1.6999989414151222,0.618090191511696,0.8260882190352544
17.272797247158717,22.72728079224749,1.6999989414151222,0.5846702971830241,0.7600028091812306
17.272797247158717,24.545417925079622,1.6999989414151222,0.5554296532445945,0.7037076044042418
17.272797247158717,26.363555057911753,1.6999989414151222,0.5295903145914943,0.6551770885685282
17.272797247158717,28.181692190743885,1.6999989414151222,0.5065604800687079,0.6129084488699322
17.272797247158717,29.999829323576016,1.6999989414151222,0.48588127249983787,0.5757631838786668
20.90911930845432,10.000320862422573,1.6999989414151222,1.1479300815986864,2.0908448434912614
20.90911930845432,11.818457995254704,1.6999989414151222,1.0269536651032152,1.7691918283120909
20.90911930845432,13.636595128086835,1.6999989414151222,0.9335138425238,1.5333093864016327
20.90911930845432,15.454732260918966,1.6999989414151222,0.8587835878049561,1.3529266606143733
20.90911930845432,17.272869393751098,1.6999989414151222,0.7974101029381316,1.2105179997492905
20.90911930845432,19.09100652658323,1.6999989414151222,0.7459427703074154,1.0952339929976695
20.90911930845432,20.90914365941536,1.6999989414151222,0.7020486827955175,0.9999988353917579
20.90911930845432,22.72728079224749,1.6999989414151222,0.6640891857596136,0.920000923101484
20.90911930845432,24.545417925079622,1.6999989414151222,0.6308766290114473,0.8518542797794506
20.90911930845432,26.363555057911753,1.6999989414151222,0.601527395008317,0.7931069714431193
20.90911930845432,28.181692190743885,1.6999989414151222,0.5753692950841331,0.741939808544279
20.90911930845432,29.999829323576016,1.6999989414151222,0.5518811203252467,0.6969746088529388
24.54544136974992,10.000320862422573,1.6999989414151222,1.2774350856416292,2.4544653824041203
24.54544136974992,11.818457995254704,1.6999989414151222,1.1428105806793694,2.0768734279552628
24.54544136974992,13.636595128086835,1.6999989414151222,1.0388292409858921,1.7999684774093279
24.54544136974992,15.454732260918966,1.6999989414151222,0.9556682097810659,1.5882152440659882
24.54544136974992,17.272869393751098,1.6999989414151222,0.8873708072181928,1.4210401763721934
24.54544136974992,19.09100652658323,1.6999989414151222,0.8300971304317962,1.2857070336009615
24.54544136974992,20.90914365941536,1.6999989414151222,0.7812510828033266,1.1739094517482613
24.54544136974992,22.72728079224749,1.6999989414151222,0.7390091430508277,1.0799990370217374
24.54544136974992,24.545417925079622,1.6999989414151222,0.7020496749141577,1.0000009551546594
24.54544136974992,26.363555057911753,1.6999989414151222,0.6693893745585026,0.9310368543177103
24.54544136974992,28.181692190743885,1.6999989414151222,0.6402802196086335,0.8709711682186256
24.54544136974992,29.999829323576016,1.6999989414151222,0.6141422003898173,0.8181860338272109
28.181763431045518,10.000320862422573,1.6999989414151222,1.400673954065747,2.8180859213169787
28.181763431045518,11.818457995254704,1.6999989414151222,1.2530617271908917,2.3845550275984344
28.181763431045518,13.636595128086835,1.6999989414151222,1.1390489246191178,2.0666275684170228
28.181763431045518,15.454732260918966,1.6999989414151222,1.047865042392067,1.8235038275176032
28.181763431045518,17.272869393751098,1.6999989414151222,0.972978737815494,1.631562352995096
28.181763431045518,19.09100652658323,1.6999989414151222,0.9101796584493655,1.4761800742042535
28.181763431045518,20.90914365941536,1.6999989414151222,0.8566212526710495,1.3478200681047645
28.181763431045518,22.72728079224749,1.6999989414151222,0.8103040773831784,1.2399971509419907
28.181763431045518,24.545417925079622,1.6999989414151222,0.7697789932070582,1.148147630529868
28.181763431045518,26.363555057911753,1.6999989414151222,0.7339678333647145,1.0689667371923013
28.181763431045518,28.181692190743885,1.6999989414151222,0.7020504110068758,1.0000025278929723
28.181763431045518,29.999829323576016,1.6999989414151222,0.6733907607888947,0.9393974588014828
31.81808549234112,10.000320862422573,1.6999989414151222,1.518708088191763,3.1817064602298375
31.81808549234112,11.818457995254704,1.6999989414151222,1.3586566485115208,2.692236627241606
31.81808549234112,13.636595128086835,1.6999989414151222,1.235036040788679,2.333286659424718
31.81808549234112,15.454732260918966,1.6999989414151222,1.1361681357712583,2.0587924109692186
31.81808549234112,17.272869393751098,1.6999989414151222,1.054971197593671,1.8420845296179988
31.81808549234112,19.09100652658323,1.6999989414151222,0.9868800693996367,1.6666531148075456
31.81808549234112,20.90914365941536,1.6999989414151222,0.9288083220025497,1.5217306844612681
31.81808549234112,22.72728079224749,1.6999989414151222,0.8785880201773445,1.399995264862244
31.81808549234112,24.545417925079622,1.6999989414151222,0.8346479062527038,1.2962943059050769
31.81808549234112,26.363555057911753,1.6999989414151222,0.7958189568442946,1.2068966200668922
31.81808549234112,28.181692190743885,1.6999989414151222,0.7612118683435207,1.129033887567319
31.81808549234112,29.999829323576016,1.6999989414151222,0.7301370829058016,1.060608883775755
35.45440755363672,10.000320862422573,1.6999989414151222,1.6323192339956818,3.5453269991426963
35.45440755363672,11.818457995254704,1.6999989414151222,1.460294705088471,2.999918226884778
35.45440755363672,13.636595128086835,1.6999989414151222,1.3274263169675597,2.5999457504324135
35.45440755363672,15.454732260918966,1.6999989414151222,1.2211623257242232,2.294080994420834
35.45440755363672,17.272869393751098,1.6999989414151222,1.133891226716223,2.0526067062409017
35.45440755363672,19.09100652658323,1.6999989414151222,1.0607063539419406,1.8571261554108376
35.45440755363672,20.90914365941536,1.6999989414151222,0.9982903893697979,1.6956413008177715
35.45440755363672,22.72728079224749,1.6999989414151222,0.9443132194029517,1.5599933787824976
35.45440755363672,24.545417925079622,1.6999989414151222,0.8970860441078293,1.4444409812802856
35.45440755363672,26.363555057911753,1.6999989414151222,0.8553523880826902,1.3448265029414834
35.45440755363672,28.181692190743885,1.6999989414151222,0.8181564209105767,1.2580652472416656
35.45440755363672,29.999829323576016,1.6999989414151222,0.7847570004711479,1.181820308750027
39.09072961493232,10.000320862422573,1.6999989414151222,1.7421041978276068,3.908947538055555
39.09072961493232,11.818457995254704,1.6999989414151222,1.5585098078963042,3.30759982652795
39.09072961493232,13.636595128086835,1.6999989414151222,1.4167050849700047,2.866604841440109
39.09072961493232,15.454732260918966,1.6999989414151222,1.3032940919684837,2.529369577872449
39.09072961493232,17.272869393751098,1.6999989414151222,1.2101533969595146,2.2631288828638043
39.09072961493232,19.09100652658323,1.6999989414151222,1.132046326098464,2.0475991960141298
39.09072961493232,20.90914365941536,1.6999989414151222,1.065432448354451,1.869551917174275
39.09072961493232,22.72728079224749,1.6999989414151222,1.0078249335817948,1.7199914927027509
39.09072961493232,24.545417925079622,1.6999989414151222,0.957421398158288,1.5925876566554944
39.09072961493232,26.363555057911753,1.6999989414151222,0.9128808598628968,1.4827563858160744
39.09072961493232,28.181692190743885,1.6999989414151222,0.8731832019518414,1.3870966069160122
39.09072961493232,29.999829323576016,1.6999989414151222,0.8375374352778134,1.3030317337242991
42.72705167622792,10.000320862422573,1.6999989414151222,1.8485316615996097,4.272568076968414
42.72705167622792,11.818457995254704,1.6999989414151222,1.6537212460668977,3.615281426171122
42.72705167622792,13.636595128086835,1.6999989414151222,1.5032534839086413,3.133263932447804
42.72705167622792,15.454732260918966,1.6999989414151222,1.3829140624215752,2.7646581613240637
42.72705167622792,17.272869393751098,1.6999989414151222,1.284083278406376,2.4736510594867074
42.72705167622792,19.09100652658323,1.6999989414151222,1.2012045426444729,2.238072236617422
42.72705167622792,20.90914365941536,1.6999989414151222,1.1305211344618362,2.0434625335307786
42.72705167622792,22.72728079224749,1.6999989414151222,1.0693942999498056,1.8799896066230044
42.72705167622792,24.545417925079622,1.6999989414151222,1.0159115454721483,1.7407343320307032
42.72705167622792,26.363555057911753,1.6999989414151222,0.9686499664194195,1.6206862686906656
42.72705167622792,28.181692190743885,1.6999989414151222,0.9265271257584281,1.5161279665903589
42.72705167622792,29.999829323576016,1.6999989414151222,0.8887037117622388,1.424243158698571
46.363373737523524,10.000320862422573,1.6999989414151222,1.9519782019376695,4.636188615881273
46.363373737523524,11.818457995254704,1.6999989414151222,1.7462659101064255,3.9229630258142936
46.363373737523524,13.636595128086835,1.6999989414151222,1.5873777515053986,3.399923023455499
46.363373737523524,15.454732260918966,1.6999989414151222,1.4603039596649743,2.999946744775679
46.363373737523524,17.272869393751098,1.6999989414151222,1.3559424601648031,2.68417323610961
46.363373737523524,19.09100652658323,1.6999989414151222,1.2684257089118682,2.4285452772207137
46.363373737523524,20.90914365941536,1.6999989414151222,1.1937867536386997,2.217373149887282
46.363373737523524,22.72728079224749,1.6999989414151222,1.1292391719014823,2.039987720543258
46.363373737523524,24.545417925079622,1.6999989414151222,1.072763444117825,1.888881007405912
46.363373737523524,26.363555057911753,1.6999989414151222,1.022857037851432,1.7586161515652565
46.363373737523524,28.181692190743885,1.6999989414151222,0.9783769413066976,1.6451593262647055
46.363373737523524,29.999829323576016,1.6999989414151222,0.9384368736426484,1.5454545836728433
49.999695798819126,10.000320862422573,1.6999989414151222,2.052752159342696,4.999809154794131
49.999695798819126,11.818457995254704,1.6999989414151222,1.836419645567317,4.230644625457465
49.999695798819126,13.636595128086835,1.6999989414151222,1.6693286348488183,3.6665821144631945
49.999695798819126,15.454732260918966,1.6999989414151222,1.5356944578188925,3.235235328227294
49.999695798819126,17.272869393751098,1.6999989414151222,1.4259451310904685,2.894695412732513
49.999695798819126,19.09100652658323,1.6999989414151222,1.333910189340204,2.619018317824006
49.999695798819126,20.90914365941536,1.6999989414151222,1.2554178801248719,2.3912837662437854
49.999695798819126,22.72728079224749,1.6999989414151222,1.1875379275414397,2.199985834463511
49.999695798819126,24.545417925079622,1.6999989414151222,1.1281465511196784,2.0370276827811207
49.999695798819126,26.363555057911753,1.6999989414151222,1.0756636478133415,1.8965460344398477
49.999695798819126,28.181692190743885,1.6999989414151222,1.0288871960377337,1.7741906859390524
49.999695798819126,29.999829323576016,1.6999989414151222,0.9868851593037762,1.6666660086471152
